chain,result,count
motif:backward_pawn|isolated_pawn|king_attack|open_file,draw,561
motif:king_attack|open_file,draw,1138
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,draw,586
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file,draw,10523
motif:backward_pawn|doubled_pawn|isolated_pawn|open_file,draw,14
motif:backward_pawn|isolated_pawn|open_file,draw,507
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file,draw,54
motif:king_attack|open_file|rook_on_seventh,draw,81
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,draw,169
motif:backward_pawn|battery,draw,462
motif:backward_pawn|battery|pawn_break|pawn_chain,draw,32
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_break,draw,18
motif:battery,draw,19
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|pawn_break,draw,1
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break,draw,182
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,success,10
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break,success,2
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,draw,40
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,failure,29
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break|pawn_chain,draw,200
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break,failure,8
motif:backward_pawn|battery|pawn_break,draw,45
motif:backward_pawn|battery|doubled_pawn|isolated_pawn,draw,12
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file,failure,17
motif:backward_pawn|battery|double_attack|fork|pawn_chain,draw,3
motif:backward_pawn|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file,draw,201
motif:backward_pawn|isolated_pawn|king_attack|open_file|rook_on_seventh,draw,836
motif:backward_pawn|isolated_pawn|king_attack|open_file|pin,draw,119
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file,draw,14
motif:battery|king_attack|open_file,draw,62
motif:backward_pawn|battery|double_attack|fork|pawn_break|pawn_chain,draw,6
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file,success,276
motif:backward_pawn|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file,success,16
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,success,9
motif:backward_pawn|isolated_pawn|king_attack|open_file|rook_on_seventh,success,1
motif:backward_pawn|battery|double_attack,draw,20
motif:battery,failure,5
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|pawn_break|pawn_chain,draw,6038
motif:backward_pawn|battery|isolated_pawn|pawn_break|pawn_chain,draw,24
motif:backward_pawn|battery|double_attack|isolated_pawn|pawn_break|pawn_chain,draw,70
motif:backward_pawn|isolated_pawn|open_file|pawn_chain,draw,2
motif:backward_pawn|king_attack|open_file,draw,169
motif:backward_pawn|battery|doubled_pawn|pawn_break,draw,2
motif:backward_pawn|battery|double_attack|doubled_pawn|pawn_break|pawn_chain,draw,18
motif:backward_pawn|battery,success,36
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|open_file|pawn_break|rook_on_seventh,draw,45
motif:backward_pawn|battery|doubled_pawn|king_attack|open_file,draw,6
motif:backward_pawn|battery,failure,2
motif:backward_pawn|battery|double_attack|pawn_chain,failure,3
motif:backward_pawn|double_attack|pawn_break|pawn_chain,failure,26
motif:backward_pawn|double_attack|fork|pawn_break|pawn_chain,failure,8
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file,failure,37
motif:backward_pawn|double_attack|doubled_pawn|pawn_break|pawn_chain,failure,17
motif:backward_pawn|battery|double_attack|fork|pawn_break,draw,21
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|pawn_break,draw,23
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|open_file|pawn_break|pawn_chain,draw,13
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|open_file|pawn_break,draw,17
motif:backward_pawn|battery|pawn_chain|pin,draw,12
motif:backward_pawn|battery|double_attack|pawn_chain|pin,draw,2
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|open_file|pawn_break|pawn_chain|pin,draw,243
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|open_file|pawn_chain,failure,1
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|open_file|pawn_break,failure,7
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,failure,27
motif:backward_pawn|battery|king_attack|open_file,draw,30
motif:backward_pawn|battery|isolated_pawn|open_file|pin,draw,64
motif:backward_pawn|battery|pin,draw,3
motif:backward_pawn|battery|open_file,draw,5
motif:backward_pawn|battery|isolated_pawn|open_file,draw,372
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file,draw,689
motif:backward_pawn|battery|double_attack|isolated_pawn|pin,draw,18
motif:backward_pawn|battery|double_attack|isolated_pawn|pawn_break|pawn_chain|pin,draw,4
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|pawn_chain|pin,success,8
motif:backward_pawn|battery|fork|pawn_break|pawn_chain,draw,1
motif:backward_pawn|battery|isolated_pawn,draw,268
motif:backward_pawn|battery|double_attack|isolated_pawn,draw,4
motif:backward_pawn|isolated_pawn|open_file|rook_on_seventh,draw,86
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|pin,draw,48
motif:backward_pawn|battery|isolated_pawn|open_file|pawn_break|pawn_chain|pin,draw,5
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|pawn_break|pawn_chain|pin,draw,47
motif:backward_pawn|battery|isolated_pawn|open_file,failure,29
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|pawn_chain,failure,4
