chain,result,count
motif:pawn_chain,draw,13
motif:open_file|pawn_chain,draw,12
motif:open_file|open_file|pawn_chain,draw,16
motif:open_file|open_file|open_file|open_file|open_file|open_file,draw,7
motif:open_file|pawn_chain,success,14
motif:backward_pawn|battery|pawn_chain,draw,10
motif:backward_pawn|battery|double_attack|isolated_pawn|pawn_chain,draw,4
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file,draw,4
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,draw,267
motif:backward_pawn|isolated_pawn|open_file,draw,2826
motif:backward_pawn|isolated_pawn|king_attack|open_file,draw,235
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file,draw,1
motif:backward_pawn|double_attack|isolated_pawn|open_file,draw,1009
motif:backward_pawn|isolated_pawn|king_attack|open_file|pawn_break,draw,8
motif:king_attack|open_file,draw,504
motif:king_attack|open_file|rook_on_seventh,draw,17
motif:backward_pawn|battery|isolated_pawn,success,8
motif:backward_pawn|isolated_pawn|open_file,success,5
motif:backward_pawn|battery|isolated_pawn|open_file,success,174
motif:backward_pawn|battery|isolated_pawn,1-0,9
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,draw,584
motif:backward_pawn|battery|isolated_pawn,draw,296
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file,draw,56
motif:backward_pawn|battery|isolated_pawn|open_file,draw,3297
motif:backward_pawn|battery|double_attack|isolated_pawn,draw,13
motif:backward_pawn|double_attack|isolated_pawn,draw,16
motif:battery|king_attack|open_file,draw,802
motif:backward_pawn|battery|pawn_chain,failure,8
motif:backward_pawn|battery,draw,1197
motif:backward_pawn|battery|double_attack|fork|isolated_pawn,draw,19
motif:backward_pawn|isolated_pawn|king_attack|open_file|pawn_chain,draw,9
motif:backward_pawn|battery,success,112
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break|pawn_chain,success,908
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,success,18
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,success,15
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|open_file,draw,6
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file,draw,36
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_break|pawn_chain,draw,479
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break|pawn_chain,draw,8550
motif:backward_pawn|battery|double_attack|fork|pawn_break|pawn_chain,draw,45
motif:backward_pawn|double_attack|isolated_pawn|open_file,success,12
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file,draw,36
motif:backward_pawn|battery|double_attack,draw,113
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,success,148
motif:battery|king_attack|open_file,success,12
motif:backward_pawn|double_attack|fork|isolated_pawn|open_file,draw,1
motif:backward_pawn|battery|double_attack|fork,draw,42
motif:backward_pawn|double_attack|doubled_pawn|fork|pawn_break|pawn_chain,draw,14
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|pawn_break,draw,1
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break,draw,24
motif:backward_pawn|double_attack|doubled_pawn|fork|isolated_pawn|king_attack|open_file|pawn_break,draw,4
motif:backward_pawn|battery|double_attack|pawn_break,draw,3
